X,Y,Z,Ex,Ey,Ez
+0,+2329,+3,+0.00367641+0.00175389i,-2.25115e-19-1.07395e-19i,+1.93315e-22+9.22241e-23i
+0,+2330,+3,+0.00371931+0.0016567i,-2.27742e-19-1.01444e-19i,+1.95487e-22+8.7076e-23i
+0,+2331,+3,+0.00375964+0.00155846i,-2.30212e-19-9.54281e-20i,+1.97522e-22+8.18774e-23i
+0,+2332,+3,+0.00379738+0.00145925i,-2.32522e-19-8.9353e-20i,+1.99419e-22+7.66321e-23i
+0,+2333,+3,+0.00383251+0.00135912i,-2.34673e-19-8.32224e-20i,+2.01177e-22+7.13436e-23i
+0,+2334,+3,+0.00386499+0.00125816i,-2.36663e-19-7.70403e-20i,+2.02796e-22+6.60157e-23i
+0,+2335,+3,+0.00389483+0.00115644i,-2.38489e-19-7.08112e-20i,+2.04273e-22+6.0652e-23i
+0,+2336,+3,+0.00392198+0.00105401i,-2.40152e-19-6.45393e-20i,+2.0561e-22+5.52562e-23i
+0,+2337,+3,+0.00394645+0.000950949i,-2.4165e-19-5.82288e-20i,+2.06804e-22+4.98321e-23i
+0,+2338,+3,+0.00396821+0.000847332i,-2.42983e-19-5.18841e-20i,+2.07855e-22+4.43833e-23i
+0,+2339,+3,+0.00398726+0.000743228i,-2.44149e-19-4.55096e-20i,+2.08764e-22+3.89137e-23i
+0,+2340,+3,+0.00400357+0.000638707i,-2.45148e-19-3.91095e-20i,+2.09528e-22+3.34269e-23i
+0,+2341,+3,+0.00401715+0.000533841i,-2.4598e-19-3.26883e-20i,+2.10149e-22+2.79268e-23i
+0,+2342,+3,+0.00402799+0.000428702i,-2.46643e-19-2.62504e-20i,+2.10626e-22+2.24171e-23i
+0,+2343,+3,+0.00403608+0.000323361i,-2.47138e-19-1.98001e-20i,+2.10959e-22+1.69015e-23i
+0,+2344,+3,+0.00404141+0.000217889i,-2.47465e-19-1.33419e-20i,+2.11148e-22+1.13838e-23i
+0,+2345,+3,+0.004044+0.00011236i,-2.47623e-19-6.88004e-21i,+2.11193e-22+5.86784e-24i
+0,+2346,+3,+0.00404383+6.8435e-06i,-2.47613e-19-4.19043e-22i,+2.11094e-22+3.57241e-25i
+0,+2347,+3,+0.00404091-9.85874e-05i,-2.47434e-19+6.03674e-21i,+2.10851e-22-5.14422e-24i
+0,+2348,+3,+0.00403524-0.000203862i,-2.47087e-19+1.24829e-20i,+2.10466e-22-1.06328e-23i
+0,+2349,+3,+0.00402684-0.000308907i,-2.46573e-19+1.89151e-20i,+2.09938e-22-1.61048e-23i
+0,+2350,+3,+0.0040157-0.000413654i,-2.45891e-19+2.5329e-20i,+2.09269e-22-2.15566e-23i
+0,+2351,+3,+0.00400184-0.00051803i,-2.45042e-19+3.17202e-20i,+2.08458e-22-2.69844e-23i
+0,+2352,+3,+0.00398527-0.000621965i,-2.44028e-19+3.80844e-20i,+2.07506e-22-3.23847e-23i
+0,+2353,+3,+0.00396601-0.000725389i,-2.42848e-19+4.44172e-20i,+2.06416e-22-3.77537e-23i
+0,+2354,+3,+0.00394407-0.000828231i,-2.41504e-19+5.07145e-20i,+2.05186e-22-4.3088e-23i
+0,+2355,+3,+0.00391946-0.000930423i,-2.39997e-19+5.6972e-20i,+2.03819e-22-4.83839e-23i
+0,+2356,+3,+0.0038922-0.0010319i,-2.38329e-19+6.31854e-20i,+2.02316e-22-5.36378e-23i
+0,+2357,+3,+0.00386233-0.00113258i,-2.36499e-19+6.93505e-20i,+2.00678e-22-5.88465e-23i
+0,+2358,+3,+0.00382985-0.00123241i,-2.3451e-19+7.54633e-20i,+1.98906e-22-6.40062e-23i
+0,+2359,+3,+0.00379479-0.00133132i,-2.32364e-19+8.15196e-20i,+1.97002e-22-6.91137e-23i
+0,+2360,+3,+0.00375718-0.00142923i,-2.30061e-19+8.75153e-20i,+1.94967e-22-7.41655e-23i
+0,+2361,+3,+0.00371705-0.0015261i,-2.27604e-19+9.34464e-20i,+1.92803e-22-7.91583e-23i
+0,+2362,+3,+0.00367443-0.00162184i,-2.24994e-19+9.93089e-20i,+1.90511e-22-8.40888e-23i
+0,+2363,+3,+0.00362934-0.0017164i,-2.22233e-19+1.05099e-19i,+1.88094e-22-8.89538e-23i
+0,+2364,+3,+0.00358182-0.00180971i,-2.19323e-19+1.10813e-19i,+1.85553e-22-9.37501e-23i
+0,+2365,+3,+0.00353191-0.00190171i,-2.16267e-19+1.16446e-19i,+1.8289e-22-9.84744e-23i
+0,+2366,+3,+0.00347964-0.00199234i,-2.13066e-19+1.21996e-19i,+1.80107e-22-1.03124e-22i
+0,+2367,+3,+0.00342504-0.00208154i,-2.09723e-19+1.27457e-19i,+1.77206e-22-1.07695e-22i
+0,+2368,+3,+0.00336816-0.00216925i,-2.0624e-19+1.32828e-19i,+1.74189e-22-1.12186e-22i
+0,+2369,+3,+0.00330904-0.0022554i,-2.0262e-19+1.38104e-19i,+1.7106e-22-1.16592e-22i
+0,+2370,+3,+0.00324772-0.00233996i,-1.98865e-19+1.43281e-19i,+1.67819e-22-1.20912e-22i
+0,+2371,+3,+0.00318424-0.00242284i,-1.94978e-19+1.48356e-19i,+1.64469e-22-1.25142e-22i
+0,+2372,+3,+0.00311865-0.00250402i,-1.90962e-19+1.53327e-19i,+1.61013e-22-1.29281e-22i
+0,+2373,+3,+0.00305099-0.00258342i,-1.86819e-19+1.58189e-19i,+1.57454e-22-1.33324e-22i
+0,+2374,+3,+0.00298131-0.00266099i,-1.82553e-19+1.62939e-19i,+1.53793e-22-1.37269e-22i
+0,+2375,+3,+0.00290967-0.00273669i,-1.78166e-19+1.67574e-19i,+1.50034e-22-1.41115e-22i
+0,+2376,+3,+0.00283611-0.00281047i,-1.73661e-19+1.72092e-19i,+1.4618e-22-1.44858e-22i
+0,+2377,+3,+0.00276068-0.00288227i,-1.69043e-19+1.76488e-19i,+1.42232e-22-1.48497e-22i
+0,+2378,+3,+0.00268343-0.00295206i,-1.64313e-19+1.80761e-19i,+1.38194e-22-1.52028e-22i
+0,+2379,+3,+0.00260443-0.00301977i,-1.59475e-19+1.84908e-19i,+1.34069e-22-1.5545e-22i
+0,+2380,+3,+0.00252372-0.00308538i,-1.54533e-19+1.88925e-19i,+1.2986e-22-1.5876e-22i
+0,+2381,+3,+0.00244136-0.00314883i,-1.4949e-19+1.9281e-19i,+1.25569e-22-1.61957e-22i
+0,+2382,+3,+0.00235741-0.00321008i,-1.4435e-19+1.96561e-19i,+1.212e-22-1.65039e-22i
+0,+2383,+3,+0.00227193-0.00326911i,-1.39115e-19+2.00175e-19i,+1.16757e-22-1.68003e-22i
+0,+2384,+3,+0.00218497-0.00332586i,-1.33791e-19+2.0365e-19i,+1.12241e-22-1.70847e-22i
+0,+2385,+3,+0.0020966-0.0033803i,-1.2838e-19+2.06983e-19i,+1.07656e-22-1.73571e-22i
+0,+2386,+3,+0.00200688-0.00343239i,-1.22886e-19+2.10173e-19i,+1.03006e-22-1.76172e-22i
+0,+2387,+3,+0.00191587-0.00348211i,-1.17313e-19+2.13218e-19i,+9.82935e-23-1.78649e-22i
+0,+2388,+3,+0.00182364-0.00352942i,-1.11665e-19+2.16114e-19i,+9.35221e-23-1.81e-22i
+0,+2389,+3,+0.00173023-0.00357428i,-1.05946e-19+2.18862e-19i,+8.86951e-23-1.83224e-22i
+0,+2390,+3,+0.00163574-0.00361668i,-1.0016e-19+2.21458e-19i,+8.38158e-23-1.8532e-22i
+0,+2391,+3,+0.0015402-0.00365658i,-9.43102e-20+2.23901e-19i,+7.88877e-23-1.87287e-22i
+0,+2392,+3,+0.0014437-0.00369397i,-8.84013e-20+2.2619e-19i,+7.39141e-23-1.89122e-22i
+0,+2393,+3,+0.0013463-0.00372881i,-8.24371e-20+2.28324e-19i,+6.88986e-23-1.90826e-22i
+0,+2394,+3,+0.00124807-0.00376108i,-7.64219e-20+2.303e-19i,+6.38446e-23-1.92397e-22i
+0,+2395,+3,+0.00114906-0.00379077i,-7.03598e-20+2.32118e-19i,+5.87555e-23-1.93835e-22i
+0,+2396,+3,+0.00104936-0.00381786i,-6.42548e-20+2.33776e-19i,+5.36351e-23-1.95139e-22i
+0,+2397,+3,+0.000949029-0.00384233i,-5.81112e-20+2.35275e-19i,+4.84866e-23-1.96307e-22i
+0,+2398,+3,+0.000848135-0.00386416i,-5.19332e-20+2.36611e-19i,+4.33138e-23-1.97341e-22i
+0,+2399,+3,+0.000746748-0.00388335i,-4.57251e-20+2.37786e-19i,+3.81201e-23-1.98238e-22i
+0,+2400,+3,+0.000644938-0.00389988i,-3.9491e-20+2.38799e-19i,+3.29092e-23-1.98999e-22i
+0,+2401,+3,+0.000542773-0.00391374i,-3.32353e-20+2.39647e-19i,+2.76845e-23-1.99623e-22i
+0,+2402,+3,+0.000440325-0.00392493i,-2.69621e-20+2.40333e-19i,+2.24497e-23-2.0011e-22i
+0,+2403,+3,+0.000337663-0.00393344i,-2.06759e-20+2.40854e-19i,+1.72084e-23-2.00461e-22i
+0,+2404,+3,+0.000234856-0.00393927i,-1.43808e-20+2.41211e-19i,+1.1964e-23-2.00675e-22i
+0,+2405,+3,+0.000131975-0.00394242i,-8.08112e-21+2.41403e-19i,+6.72027e-24-2.00751e-22i
+0,+2406,+3,+2.90894e-05-0.00394288i,-1.78121e-21+2.41432e-19i,+1.48064e-24-2.00691e-22i
+0,+2407,+3,-7.37303e-05-0.00394066i,+4.51468e-21+2.41296e-19i,-3.75129e-24-2.00495e-22i
+0,+2408,+3,-0.000176415-0.00393576i,+1.08023e-20+2.40996e-19i,-8.97199e-24-2.00163e-22i
+0,+2409,+3,-0.000278894-0.00392819i,+1.70773e-20+2.40532e-19i,-1.41779e-23-1.99695e-22i
+0,+2410,+3,-0.000381098-0.00391795i,+2.33355e-20+2.39905e-19i,-1.93656e-23-1.99092e-22i
+0,+2411,+3,-0.000482958-0.00390506i,+2.95727e-20+2.39116e-19i,-2.45314e-23-1.98354e-22i
+0,+2412,+3,-0.000584406-0.00388952i,+3.57845e-20+2.38164e-19i,-2.96721e-23-1.97483e-22i
+0,+2413,+3,-0.000685372-0.00387135i,+4.19669e-20+2.37052e-19i,-3.4784e-23-1.96479e-22i
+0,+2414,+3,-0.000785788-0.00385056i,+4.81156e-20+2.35779e-19i,-3.98638e-23-1.95343e-22i
+0,+2415,+3,-0.000885587-0.00382717i,+5.42265e-20+2.34346e-19i,-4.49081e-23-1.94076e-22i
+0,+2416,+3,-0.0009847-0.0038012i,+6.02955e-20+2.32756e-19i,-4.99135e-23-1.92679e-22i
+0,+2417,+3,-0.00108306-0.00377266i,+6.63184e-20+2.31009e-19i,-5.48766e-23-1.91153e-22i
+0,+2418,+3,-0.00118061-0.00374158i,+7.22913e-20+2.29105e-19i,-5.97943e-23-1.895e-22i
+0,+2419,+3,-0.00127727-0.00370798i,+7.821e-20+2.27048e-19i,-6.46631e-23-1.87721e-22i
+0,+2420,+3,-0.00137298-0.00367188i,+8.40707e-20+2.24838e-19i,-6.94799e-23-1.85816e-22i
+0,+2421,+3,-0.00146768-0.00363332i,+8.98693e-20+2.22477e-19i,-7.42415e-23-1.83789e-22i
+0,+2422,+3,-0.0015613-0.00359232i,+9.56021e-20+2.19966e-19i,-7.89447e-23-1.8164e-22i
+0,+2423,+3,-0.00165378-0.00354891i,+1.01265e-19+2.17308e-19i,-8.35865e-23-1.79371e-22i
+0,+2424,+3,-0.00174507-0.00350312i,+1.06854e-19+2.14504e-19i,-8.81638e-23-1.76984e-22i
+0,+2425,+3,-0.00183509-0.00345499i,+1.12367e-19+2.11557e-19i,-9.26735e-23-1.7448e-22i
+0,+2426,+3,-0.00192378-0.00340454i,+1.17798e-19+2.08468e-19i,-9.71128e-23-1.71862e-22i
+0,+2427,+3,-0.0020111-0.00335183i,+1.23144e-19+2.0524e-19i,-1.01479e-22-1.69131e-22i
+0,+2428,+3,-0.00209698-0.00329687i,+1.28403e-19+2.01875e-19i,-1.05768e-22-1.66289e-22i
+0,+2429,+3,-0.00218136-0.00323972i,+1.3357e-19+1.98376e-19i,-1.09979e-22-1.63339e-22i
+0,+2430,+3,-0.00226418-0.00318041i,+1.38641e-19+1.94744e-19i,-1.14108e-22-1.60283e-22i
+0,+2431,+3,-0.0023454-0.00311899i,+1.43614e-19+1.90983e-19i,-1.18153e-22-1.57123e-22i
+0,+2432,+3,-0.00242496-0.0030555i,+1.48486e-19+1.87095e-19i,-1.2211e-22-1.53861e-22i
+0,+2433,+3,-0.0025028-0.00298998i,+1.53252e-19+1.83083e-19i,-1.25978e-22-1.505e-22i
+0,+2434,+3,-0.00257888-0.00292248i,+1.57911e-19+1.7895e-19i,-1.29754e-22-1.47042e-22i
+0,+2435,+3,-0.00265314-0.00285305i,+1.62458e-19+1.74699e-19i,-1.33436e-22-1.4349e-22i
+0,+2436,+3,-0.00272553-0.00278174i,+1.66891e-19+1.70332e-19i,-1.3702e-22-1.39846e-22i
+0,+2437,+3,-0.00279601-0.00270859i,+1.71206e-19+1.65853e-19i,-1.40506e-22-1.36113e-22i
+0,+2438,+3,-0.00286453-0.00263366i,+1.75402e-19+1.61265e-19i,-1.4389e-22-1.32293e-22i
+0,+2439,+3,-0.00293105-0.002557i,+1.79475e-19+1.56571e-19i,-1.47171e-22-1.28389e-22i
+0,+2440,+3,-0.00299552-0.00247866i,+1.83423e-19+1.51774e-19i,-1.50346e-22-1.24405e-22i
+0,+2441,+3,-0.0030579-0.0023987i,+1.87242e-19+1.46878e-19i,-1.53414e-22-1.20343e-22i
+0,+2442,+3,-0.00311814-0.00231718i,+1.90931e-19+1.41886e-19i,-1.56373e-22-1.16205e-22i
+0,+2443,+3,-0.00317622-0.00223415i,+1.94487e-19+1.36802e-19i,-1.5922e-22-1.11995e-22i
+0,+2444,+3,-0.00323209-0.00214966i,+1.97908e-19+1.31629e-19i,-1.61955e-22-1.07716e-22i
+0,+2445,+3,-0.00328572-0.00206378i,+2.01192e-19+1.2637e-19i,-1.64574e-22-1.0337e-22i
+0,+2446,+3,-0.00333706-0.00197657i,+2.04336e-19+1.2103e-19i,-1.67078e-22-9.89616e-23i
+0,+2447,+3,-0.0033861-0.00188809i,+2.07339e-19+1.15612e-19i,-1.69464e-22-9.44927e-23i
+0,+2448,+3,-0.00343279-0.00179839i,+2.10198e-19+1.10119e-19i,-1.7173e-22-8.99669e-23i
+0,+2449,+3,-0.00347711-0.00170754i,+2.12911e-19+1.04557e-19i,-1.73876e-22-8.53873e-23i
+0,+2450,+3,-0.00351903-0.00161561i,+2.15478e-19+9.89274e-20i,-1.75901e-22-8.07571e-23i
+0,+2451,+3,-0.00355852-0.00152265i,+2.17896e-19+9.32354e-20i,-1.77802e-22-7.60794e-23i
+0,+2452,+3,-0.00359556-0.00142873i,+2.20164e-19+8.74845e-20i,-1.79579e-22-7.13577e-23i
+0,+2453,+3,-0.00363012-0.00133392i,+2.22281e-19+8.16789e-20i,-1.81232e-22-6.65951e-23i
+0,+2454,+3,-0.00366218-0.00123828i,+2.24244e-19+7.58225e-20i,-1.82758e-22-6.1795e-23i
+0,+2455,+3,-0.00369173-0.00114187i,+2.26053e-19+6.99192e-20i,-1.84157e-22-5.69606e-23i
+0,+2456,+3,-0.00371874-0.00104476i,+2.27707e-19+6.39732e-20i,-1.85429e-22-5.20954e-23i
+0,+2457,+3,-0.0037432-0.000947024i,+2.29205e-19+5.79885e-20i,-1.86573e-22-4.72027e-23i
+0,+2458,+3,-0.0037651-0.000848722i,+2.30546e-19+5.19692e-20i,-1.87588e-22-4.22858e-23i
+0,+2459,+3,-0.00378442-0.000749923i,+2.31729e-19+4.59195e-20i,-1.88474e-22-3.73481e-23i
+0,+2460,+3,-0.00380114-0.000650694i,+2.32753e-19+3.98435e-20i,-1.8923e-22-3.23931e-23i
+0,+2461,+3,-0.00381527-0.000551103i,+2.33618e-19+3.37453e-20i,-1.89856e-22-2.74241e-23i
+0,+2462,+3,-0.00382679-0.000451218i,+2.34323e-19+2.76291e-20i,-1.90352e-22-2.24444e-23i
+0,+2463,+3,-0.0038357-0.000351107i,+2.34869e-19+2.14991e-20i,-1.90718e-22-1.74576e-23i
+0,+2464,+3,-0.00384199-0.000250838i,+2.35254e-19+1.53594e-20i,-1.90953e-22-1.24671e-23i
+0,+2465,+3,-0.00384567-0.00015048i,+2.35479e-19+9.21427e-21i,-1.91058e-22-7.47608e-24i
+0,+2466,+3,-0.00384673-5.01017e-05i,+2.35544e-19+3.06784e-21i,-1.91033e-22-2.48811e-24i
+0,+2467,+3,-0.00384516+5.02299e-05i,+2.35448e-19-3.07569e-21i,-1.90878e-22+2.49347e-24i
+0,+2468,+3,-0.00384099+0.000150446i,+2.35193e-19-9.21216e-21i,-1.90594e-22+7.46528e-24i
+0,+2469,+3,-0.0038342+0.000250479i,+2.34777e-19-1.53374e-20i,-1.9018e-22+1.2424e-23i
+0,+2470,+3,-0.00382482+0.00035026i,+2.34202e-19-2.14472e-20i,-1.89638e-22+1.73662e-23i
+0,+2471,+3,-0.00381284+0.000449722i,+2.33469e-19-2.75375e-20i,-1.88967e-22+2.22886e-23i
+0,+2472,+3,-0.00379827+0.000548798i,+2.32577e-19-3.36042e-20i,-1.88169e-22+2.71879e-23i
+0,+2473,+3,-0.00378114+0.000647421i,+2.31528e-19-3.96431e-20i,-1.87244e-22+3.20607e-23i
+0,+2474,+3,-0.00376144+0.000745524i,+2.30322e-19-4.56501e-20i,-1.86194e-22+3.69039e-23i
+0,+2475,+3,-0.0037392+0.00084304i,+2.2896e-19-5.16213e-20i,-1.85018e-22+4.17142e-23i
+0,+2476,+3,-0.00371444+0.000939904i,+2.27444e-19-5.75525e-20i,-1.83719e-22+4.64883e-23i
+0,+2477,+3,-0.00368717+0.00103605i,+2.25774e-19-6.34398e-20i,-1.82296e-22+5.12231e-23i
+0,+2478,+3,-0.00365742+0.00113142i,+2.23952e-19-6.92792e-20i,-1.80752e-22+5.59154e-23i
+0,+2479,+3,-0.0036252+0.00122593i,+2.21979e-19-7.50667e-20i,-1.79088e-22+6.05621e-23i
+0,+2480,+3,-0.00359054+0.00131954i,+2.19857e-19-8.07986e-20i,-1.77304e-22+6.51601e-23i
+0,+2481,+3,-0.00355347+0.00141218i,+2.17587e-19-8.64708e-20i,-1.75403e-22+6.97064e-23i
+0,+2482,+3,-0.00351401+0.00150378i,+2.15171e-19-9.20797e-20i,-1.73385e-22+7.4198e-23i
+0,+2483,+3,-0.00347219+0.00159428i,+2.1261e-19-9.76214e-20i,-1.71253e-22+7.86318e-23i
+0,+2484,+3,-0.00342805+0.00168362i,+2.09907e-19-1.03092e-19i,-1.69007e-22+8.3005e-23i
+0,+2485,+3,-0.0033816+0.00177175i,+2.07063e-19-1.08489e-19i,-1.66651e-22+8.73148e-23i
+0,+2486,+3,-0.0033329+0.00185861i,+2.04081e-19-1.13807e-19i,-1.64184e-22+9.15582e-23i
+0,+2487,+3,-0.00328197+0.00194413i,+2.00962e-19-1.19043e-19i,-1.6161e-22+9.57325e-23i
+0,+2488,+3,-0.00322884+0.00202825i,+1.97709e-19-1.24195e-19i,-1.5893e-22+9.98349e-23i
+0,+2489,+3,-0.00317356+0.00211093i,+1.94325e-19-1.29257e-19i,-1.56147e-22+1.03863e-22i
+0,+2490,+3,-0.00311617+0.00219211i,+1.9081e-19-1.34228e-19i,-1.53261e-22+1.07814e-22i
+0,+2491,+3,-0.00305671+0.00227174i,+1.87169e-19-1.39104e-19i,-1.50276e-22+1.11685e-22i
+0,+2492,+3,-0.00299521+0.00234975i,+1.83404e-19-1.43881e-19i,-1.47194e-22+1.15474e-22i
+0,+2493,+3,-0.00293172+0.0024261i,+1.79516e-19-1.48556e-19i,-1.44016e-22+1.19178e-22i
+0,+2494,+3,-0.0028663+0.00250074i,+1.7551e-19-1.53126e-19i,-1.40746e-22+1.22796e-22i
+0,+2495,+3,-0.00279897+0.00257362i,+1.71387e-19-1.57589e-19i,-1.37385e-22+1.26324e-22i
+0,+2496,+3,-0.00272979+0.00264469i,+1.67152e-19-1.61941e-19i,-1.33936e-22+1.2976e-22i
+0,+2497,+3,-0.00265882+0.00271391i,+1.62806e-19-1.66179e-19i,-1.30401e-22+1.33103e-22i
+0,+2498,+3,-0.00258609+0.00278122i,+1.58352e-19-1.70301e-19i,-1.26783e-22+1.3635e-22i
+0,+2499,+3,-0.00251166+0.00284659i,+1.53795e-19-1.74303e-19i,-1.23085e-22+1.39498e-22i
+0,+2500,+3,-0.00243558+0.00290997i,+1.49136e-19-1.78184e-19i,-1.19309e-22+1.42547e-22i
+0,+2501,+3,-0.00235791+0.00297132i,+1.4438e-19-1.81941e-19i,-1.15458e-22+1.45495e-22i
+0,+2502,+3,-0.00227869+0.0030306i,+1.3953e-19-1.85571e-19i,-1.11534e-22+1.48338e-22i
+0,+2503,+3,-0.00219799+0.00308777i,+1.34588e-19-1.89071e-19i,-1.07541e-22+1.51076e-22i
+0,+2504,+3,-0.00211586+0.0031428i,+1.29559e-19-1.92441e-19i,-1.03481e-22+1.53707e-22i
+0,+2505,+3,-0.00203235+0.00319564i,+1.24445e-19-1.95676e-19i,-9.93577e-23+1.56229e-22i
+0,+2506,+3,-0.00194753+0.00324627i,+1.19252e-19-1.98777e-19i,-9.51728e-23+1.58641e-22i
+0,+2507,+3,-0.00186145+0.00329465i,+1.13981e-19-2.01739e-19i,-9.093e-23+1.60941e-22i
+0,+2508,+3,-0.00177417+0.00334075i,+1.08637e-19-2.04562e-19i,-8.6632e-23+1.63127e-22i
+0,+2509,+3,-0.00168576+0.00338454i,+1.03223e-19-2.07243e-19i,-8.22819e-23+1.652e-22i
+0,+2510,+3,-0.00159626+0.00342599i,+9.7743e-20-2.09781e-19i,-7.78828e-23+1.67157e-22i
+0,+2511,+3,-0.00150576+0.00346508i,+9.22011e-20-2.12175e-19i,-7.34378e-23+1.68996e-22i
+0,+2512,+3,-0.0014143+0.00350178i,+8.6601e-20-2.14422e-19i,-6.89498e-23+1.70718e-22i
+0,+2513,+3,-0.00132195+0.00353608i,+8.09464e-20-2.16522e-19i,-6.44221e-23+1.72322e-22i
+0,+2514,+3,-0.00122878+0.00356793i,+7.52412e-20-2.18473e-19i,-5.98578e-23+1.73805e-22i
+0,+2515,+3,-0.00113485+0.00359734i,+6.94894e-20-2.20273e-19i,-5.52599e-23+1.75168e-22i
+0,+2516,+3,-0.00104022+0.00362428i,+6.36949e-20-2.21923e-19i,-5.06319e-23+1.76409e-22i
+0,+2517,+3,-0.000944953+0.00364873i,+5.78616e-20-2.2342e-19i,-4.59767e-23+1.77529e-22i
+0,+2518,+3,-0.000849122+0.00367067i,+5.19937e-20-2.24764e-19i,-4.12976e-23+1.78526e-22i
+0,+2519,+3,-0.000752789+0.00369011i,+4.6095e-20-2.25954e-19i,-3.65979e-23+1.794e-22i
+0,+2520,+3,-0.000656021+0.00370702i,+4.01697e-20-2.26989e-19i,-3.18807e-23+1.8015e-22i
+0,+2521,+3,-0.000558883+0.00372139i,+3.42217e-20-2.27869e-19i,-2.71493e-23+1.80777e-22i
+0,+2522,+3,-0.000461442+0.00373322i,+2.82552e-20-2.28594e-19i,-2.2407e-23+1.8128e-22i
+0,+2523,+3,-0.000363765+0.0037425i,+2.22741e-20-2.29162e-19i,-1.76569e-23+1.81658e-22i
+0,+2524,+3,-0.000265917+0.00374923i,+1.62827e-20-2.29574e-19i,-1.29023e-23+1.81913e-22i
+0,+2525,+3,-0.000167966+0.0037534i,+1.02849e-20-2.2983e-19i,-8.14649e-24+1.82043e-22i
+0,+2526,+3,-6.99781e-05+0.00375502i,+4.28492e-21-2.29929e-19i,-3.39265e-24+1.8205e-22i
+0,+2527,+3,+2.79797e-05+0.00375408i,-1.71326e-21-2.29871e-19i,+1.35597e-24+1.81932e-22i
+0,+2528,+3,+0.000125841+0.00375059i,-7.70554e-21-2.29657e-19i,+6.09616e-24+1.81691e-22i
+0,+2529,+3,+0.000223539+0.00374455i,-1.36878e-20-2.29288e-19i,+1.08247e-23+1.81327e-22i
+0,+2530,+3,+0.000321009+0.00373597i,-1.96561e-20-2.28762e-19i,+1.55384e-23+1.8084e-22i
+0,+2531,+3,+0.000418182+0.00372485i,-2.56063e-20-2.28081e-19i,+2.02341e-23+1.8023e-22i
+0,+2532,+3,+0.000514995+0.00371121i,-3.15343e-20-2.27246e-19i,+2.49086e-23+1.79499e-22i
+0,+2533,+3,+0.000611381+0.00369506i,-3.74363e-20-2.26257e-19i,+2.95588e-23+1.78647e-22i
+0,+2534,+3,+0.000707275+0.0036764i,-4.33081e-20-2.25115e-19i,+3.41816e-23+1.77675e-22i
+0,+2535,+3,+0.000802612+0.00365526i,-4.91458e-20-2.2382e-19i,+3.87738e-23+1.76584e-22i
+0,+2536,+3,+0.000897328+0.00363165i,-5.49455e-20-2.22374e-19i,+4.33324e-23+1.75374e-22i
+0,+2537,+3,+0.00099136+0.00360558i,-6.07033e-20-2.20778e-19i,+4.78544e-23+1.74047e-22i
+0,+2538,+3,+0.00108464+0.00357709i,-6.64152e-20-2.19033e-19i,+5.23366e-23+1.72603e-22i
+0,+2539,+3,+0.00117711+0.00354618i,-7.20774e-20-2.17141e-19i,+5.67762e-23+1.71045e-22i
+0,+2540,+3,+0.00126871+0.00351289i,-7.76862e-20-2.15102e-19i,+6.11702e-23+1.69372e-22i
+0,+2541,+3,+0.00135938+0.00347723i,-8.32377e-20-2.12919e-19i,+6.55157e-23+1.67587e-22i
+0,+2542,+3,+0.00144904+0.00343924i,-8.87282e-20-2.10592e-19i,+6.98098e-23+1.6569e-22i
+0,+2543,+3,+0.00153765+0.00339893i,-9.41541e-20-2.08125e-19i,+7.40496e-23+1.63684e-22i
+0,+2544,+3,+0.00162515+0.00335635i,-9.95116e-20-2.05517e-19i,+7.82324e-23+1.6157e-22i
+0,+2545,+3,+0.00171147+0.00331152i,-1.04797e-19-2.02772e-19i,+8.23554e-23+1.59349e-22i
+0,+2546,+3,+0.00179656+0.00326446i,-1.10007e-19-1.99891e-19i,+8.64159e-23+1.57023e-22i
+0,+2547,+3,+0.00188036+0.00321523i,-1.15139e-19-1.96876e-19i,+9.04113e-23+1.54594e-22i
+0,+2548,+3,+0.00196281+0.00316385i,-1.20188e-19-1.9373e-19i,+9.43388e-23+1.52064e-22i
+0,+2549,+3,+0.00204387+0.00311035i,-1.25151e-19-1.90454e-19i,+9.81961e-23+1.49434e-22i
+0,+2550,+3,+0.00212347+0.00305478i,-1.30025e-19-1.87051e-19i,+1.0198e-22+1.46707e-22i
+0,+2551,+3,+0.00220157+0.00299718i,-1.34807e-19-1.83524e-19i,+1.0569e-22+1.43884e-22i
+0,+2552,+3,+0.0022781+0.00293758i,-1.39494e-19-1.79875e-19i,+1.09321e-22+1.40968e-22i
+0,+2553,+3,+0.00235303+0.00287603i,-1.44081e-19-1.76106e-19i,+1.12872e-22+1.3796e-22i
+0,+2554,+3,+0.0024263+0.00281258i,-1.48568e-19-1.72221e-19i,+1.16341e-22+1.34863e-22i
+0,+2555,+3,+0.00249786+0.00274726i,-1.5295e-19-1.68221e-19i,+1.19726e-22+1.3168e-22i
+0,+2556,+3,+0.00256766+0.00268012i,-1.57224e-19-1.6411e-19i,+1.23023e-22+1.28411e-22i
+0,+2557,+3,+0.00263567+0.00261121i,-1.61388e-19-1.5989e-19i,+1.26232e-22+1.25061e-22i
+0,+2558,+3,+0.00270182+0.00254058i,-1.65439e-19-1.55565e-19i,+1.2935e-22+1.21631e-22i
+0,+2559,+3,+0.00276609+0.00246827i,-1.69374e-19-1.51138e-19i,+1.32375e-22+1.18123e-22i
+0,+2560,+3,+0.00282843+0.00239435i,-1.73191e-19-1.46611e-19i,+1.35306e-22+1.1454e-22i
